Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url 
#930301, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Black),#WRS555SIHB,Whirlpool ,4.0,885,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/1000379183
#930303, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (White),#WRS555SIHW,Whirlpool ,4.0,884,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000379187
#723983, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RS25H5111SG,Samsung ,3.5,489,https://www.lowes.com/pd/Samsung-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000066079
#780373, 4-Door Flex 28.1-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF28K9070SR,Samsung ,4.0,848,https://www.lowes.com/pd/Samsung-4-Door-Flex-28-1-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000040113
#708952, 23.8-cu ft Top-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Printproof Black Stainless Steel) ENERGY STAR,#LTCS24223D,LG ,4.5,1007,https://www.lowes.com/pd/LG-23-8-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000034781
#688309, 11.55-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,#GPE12FGKBB,GE ,4.0,69,https://www.lowes.com/pd/GE-11-55-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/1000060777
#731374, 21.2-cu ft Top-Freezer Refrigerator with EvenAir Cooling Tower and Ice Maker - Fingerprint Resistant Stainless Steel,#MRT711SMFZ,Maytag ,4.0,155,https://www.lowes.com/pd/Maytag-21-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000119003
#731371, 20.5-cu ft Top-Freezer Refrigerator with PowerCold Feature and Optional Ice Maker Kit - Black Ice,#MRT311FFFE,Maytag ,4.0,409,https://www.lowes.com/pd/Maytag-20-5-cu-ft-Top-Freezer-Refrigerator-Black/1000118739
#731359, 22.1-cu ft Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#MBF2258FEZ,Maytag ,4.5,338,https://www.lowes.com/pd/Maytag-22-1-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000102963
#731357, 18.7-cu ft Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#MBF1958FEZ,Maytag ,4.5,299,https://www.lowes.com/pd/Maytag-18-7-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000102961
#732482, 17.6-cu ft Top-Freezer Refrigerator with Optional Compatible EZ Connect Icemaker Kit - White,#WRT518SZFW,Whirlpool ,4.5,2240,https://www.lowes.com/pd/Whirlpool-17-6-cu-ft-Top-Freezer-Refrigerator-White/1000121085
#731365, 21.7-cu ft 3-Door 33-in French Door Refrigerator with Beverage Chiller Compartment - Fingerprint Resistant Stainless Steel,#MFI2269FRZ,Maytag ,4.5,1160,https://www.lowes.com/pd/Maytag-21-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000121077
#731370, 18.2-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Fingerprint Resistant Stainless Steel,#MRT118FFFZ,Maytag ,4.5,1267,https://www.lowes.com/pd/Maytag-18-2-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Stainless-Steel/1000113133
#794246, SIGNATURE InstaView Smart Wi-Fi Enabled 22.8-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Textured Steel) ENERGY STAR,#LUPXC2386N,LG ,4.0,27,https://www.lowes.com/pd/LG-SIGNATURE-InstaView-Smart-Wi-Fi-Enabled-22-8-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Textured-Steel-ENERGY-STAR/1000133917
#819619, 20-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#MFC2062FEZ,Maytag ,4.5,196,https://www.lowes.com/pd/Maytag-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000126961
#736257, 21.7-cu ft French Door Refrigerator with Ice Maker (Black),#MFI2269FRB,Maytag ,4.5,647,https://www.lowes.com/pd/Maytag-21-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black/1000156557
#736262, 24.7-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#MFI2570FEW,Maytag ,4.5,1229,https://www.lowes.com/pd/Maytag-24-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000156563
#820210, 23.8-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator - Black Stainless with PrintShield Finish,#KRFC704FBS,KitchenAid ,4.0,1306,https://www.lowes.com/pd/KitchenAid-23-8-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000152047
#824222, 19.7-cu ft 3-Door Standard-Depth 30-in French Door Refrigerator with Interior Dispense - Black Stainless with PrintShield Finish,#KRFF300EBS,KitchenAid ,4.5,2702,https://www.lowes.com/pd/KitchenAid-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000140505
#828825, 23.2-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#GSS23GSKSS,GE ,4.5,1219,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1000142961
#824041, 23.8-cu ft 3-Door Counter-Depth 36-in Energy Star French Door Refrigerator with Slide-Away Shelf - Stainless Steel,#KRFC604FSS,KitchenAid ,4.0,218,https://www.lowes.com/pd/KitchenAid-23-8-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000140499
#828826, 23.2-cu ft Side-by-Side Refrigerator with Ice Maker (White),#GSS23GGKWW,GE ,4.5,1219,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000142963
#828823, 23.2-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Slate),#GSS23GMKES,GE ,4.5,1219,https://www.lowes.com/pd/GE-23-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate/1000142959
#730752, 24.52-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),#RS25J500DSG,Samsung ,3.5,552,https://www.lowes.com/pd/Samsung-24-52-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/1000116169
#731368, 18.2-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - White Ice,#MRT118FFFH,Maytag ,4.5,1267,https://www.lowes.com/pd/Maytag-18-2-cu-ft-Top-Freezer-Refrigerator-White/1000113117
#732146, 22.1-cu ft 3-Door Standard-Depth 33-in French Door Refrigerator with Interior Dispenser - Black Stainless with PrintShield Finish,#KRFF302EBS,KitchenAid ,4.5,922,https://www.lowes.com/pd/KitchenAid-22-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000111723
#730693, 25.5-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF260BEAESG,Samsung ,4.0,1716,https://www.lowes.com/pd/Samsung-25-5-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000108631
#732144, 25.2-cu ft 3-Door Standard-Depth 36-in French Door Refrigerator with Interior Dispense - Black Stainless with PrintShield Finish,#KRFF305EBS,KitchenAid ,4.5,1107,https://www.lowes.com/pd/KitchenAid-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000111719
#805351, 29.7-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF30KMEDBSG,Samsung ,3.0,47,https://www.lowes.com/pd/Samsung-29-7-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000108633
#608829, 20.5-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - White Ice,#MRT311FFFH,Maytag ,4.0,409,https://www.lowes.com/pd/Maytag-20-5-cu-ft-Top-Freezer-Refrigerator-White/1000106801
#834723, 20.8-cu ft 3-Door 36-in Built-in French Door Refrigerator with Platinum Interior Design - Black Stainless Steel,#KBFN506EBS,KitchenAid ,4.0,43,https://www.lowes.com/pd/KitchenAid-20-8-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000156587
#736261, 21.7-cu ft French Door Refrigerator with Ice Maker (White),#MFI2269FRW,Maytag ,4.5,647,https://www.lowes.com/pd/Maytag-21-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/1000156561
#779401, Smart Wi-Fi Enabled 27.8-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LMXS28626D,LG ,4.5,678,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-27-8-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000296733
#916705, 20-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Ice Maker - Black,#WRF540CWHB,Whirlpool ,4.5,555,https://www.lowes.com/pd/Whirlpool-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000287223
#916698, 22.1-cu ft 3-Door 33-in French Door Refrigerator with Ice Maker - White,#WRF532SMHW,Whirlpool ,4.5,361,https://www.lowes.com/pd/Whirlpool-22-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000310563
#656600, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GDE21ESKSS,GE ,4.5,447,https://www.lowes.com/pd/GE-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000069651
#656454, 23.8-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#GFE24JGKWW,GE ,4.5,1243,https://www.lowes.com/pd/GE-23-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000074179
#656451, Profile 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#PYE22KMKES,GE ,4.0,1925,https://www.lowes.com/pd/GE-Profile-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000074665
#656448, Profile 23.1-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#PWE23KMKES,GE ,4.5,1300,https://www.lowes.com/pd/GE-Profile-23-1-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000074173
#720389, 20.8-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GNE21FSKSS,GE ,4.5,248,https://www.lowes.com/pd/GE-20-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000074181
#656439, 28.7-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GNE29GMKES,GE ,4.5,641,https://www.lowes.com/pd/GE-28-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000074169
#688314, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,#GDE21EGKWW,GE ,4.5,446,https://www.lowes.com/pd/GE-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000060781
#688355, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GDE21EMKES,GE ,4.5,446,https://www.lowes.com/pd/GE-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000060789
#670854, 20.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GNE21FMKES,GE ,4.5,248,https://www.lowes.com/pd/GE-20-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000053635
#688364, 20.9-cu ft Bottom-Freezer Refrigerator (White) ENERGY STAR,#GBE21DGKWW,GE ,4.0,117,https://www.lowes.com/pd/GE-20-9-cu-ft-Bottom-Freezer-Refrigerator-White-ENERGY-STAR/1000060793
#688309, 11.55-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,#GPE12FGKBB,GE ,4.0,69,https://www.lowes.com/pd/GE-11-55-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/1000060777
#1041694, 26.8-cu ft 3-Door 36-in French Door Refrigerator with Exterior Ice - Water Dispenser and Platter Pocket - Fingerprint Resistant Stainless Steel,#WRF757SDHZ,Whirlpool ,4.5,740,https://www.lowes.com/pd/Whirlpool-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000514563
#1041693, 26.8-cu ft 3-Door 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - Black Stainless,#WRF757SDHV,Whirlpool ,4.5,740,https://www.lowes.com/pd/Whirlpool-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000514561
#1157386, 23.1-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte Black) ENERGY STAR,#CWE23SP3MD1,Cafe ,4.5,535,https://www.lowes.com/pd/Cafe-23-1-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-Black-ENERGY-STAR/1000544043
#1157387, 23.1-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte White) ENERGY STAR,#CWE23SP4MW2,Cafe ,4.5,535,https://www.lowes.com/pd/Cafe-23-1-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-White-ENERGY-STAR/1000544055
#808701, 19.7-cu ft 3-Door 30-in French Door Refrigerator with Exterior Water - Black Stainless,#WRF560SEHV,Whirlpool ,4.5,1133,https://www.lowes.com/pd/Whirlpool-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000544113
#1157390, 27.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte Black) ENERGY STAR,#CFE28TP3MD1,Cafe ,4.5,754,https://www.lowes.com/pd/Cafe-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-Black-ENERGY-STAR/1000544091
#808699, 19.7-cu ft 3-Door 30-in French Door Refrigerator with Exterior Water - Black,#WRF560SEHB,Whirlpool ,4.5,1133,https://www.lowes.com/pd/Whirlpool-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black/1000544101
#1157389, 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte White) ENERGY STAR,#CYE22TP4MW2,Cafe ,4.0,1311,https://www.lowes.com/pd/Cafe-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-White-ENERGY-STAR/1000544079
#808695, 19.6-cu ft 3-Door 30-in French Door Refrigerator with Ice Maker - White,#WRF560SMHW,Whirlpool ,4.5,329,https://www.lowes.com/pd/Whirlpool-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/1000544077
#1157388, 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte Black) ENERGY STAR,#CYE22TP3MD1,Cafe ,4.0,1311,https://www.lowes.com/pd/Cafe-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-Black-ENERGY-STAR/1000544067
#1041691," 26.8-cu ft Standard-Depth 36-in French Door Refrigerator, Exterior Ice and Water - Stainless Steel with PrintShield Finish",#KRFF507HPS,KitchenAid ,4.5,916,https://www.lowes.com/pd/KitchenAid-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000526113
#808696, 19.6-cu ft 3-Door 30-in French Door Refrigerator with Ice Maker - Black,#WRF560SMHB,Whirlpool ,4.5,329,https://www.lowes.com/pd/Whirlpool-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black/1000538085
#1163537, 25.6-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GFE26JSMSS,GE ,4.5,2245,https://www.lowes.com/pd/GE-25-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000552351
#808697, 19.7-cu ft 3-Door 30-in French Door Refrigerator with Exterior Water - White,#WRF560SEHW,Whirlpool ,4.5,1133,https://www.lowes.com/pd/Whirlpool-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/1000544089
#1157391, 27.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte White) ENERGY STAR,#CFE28TP4MW2,Cafe ,4.5,734,https://www.lowes.com/pd/Cafe-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-White-ENERGY-STAR/1000544103
#1041692," 26.8-cu ft Standard-Depth 36-in French Door Refrigerator, Exterior Ice and Water - White",#KRFF507HWH,KitchenAid ,4.5,915,https://www.lowes.com/pd/KitchenAid-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/1000526123
#609459, 20.8-cu ft 3-Door 36-in Built-in Panel Ready French Door Refrigerator with Platinum Interior Design,#KBFN506EPA,KitchenAid ,4.0,43,https://www.lowes.com/pd/KitchenAid-20-8-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Panel-Ready/50331729
#660545, 22.5-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#GSS23HSHSS,GE ,4.5,430,https://www.lowes.com/pd/GE-22-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50321475
#651490, 16-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Biscuit,#WRT106TFDT,Whirlpool ,4.5,70,https://www.lowes.com/pd/Whirlpool-16-cu-ft-Top-Freezer-Refrigerator-Biscuit/50285249
#651498, 14.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit Biscuit,#WRT104TFDT,Whirlpool ,4.5,221,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-Biscuit/50285265
#652270, 17.5-cu ft 3-Door Counter-Depth French Door Refrigerators Single Ice Maker (White),#RF18HFENBWW,Samsung ,3.5,559,https://www.lowes.com/pd/Samsung-17-5-cu-ft-3-Door-Counter-Depth-French-Door-Refrigerators-Single-Ice-Maker-White/50297287
#594063, 500 11-cu ft Counter-depth Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#B11CB50SSS,Bosch ,4.0,16,https://www.lowes.com/pd/Bosch-500-11-cu-ft-Counter-depth-Bottom-Freezer-Refriger/50170455
#599526, 18.7-cu ft Bottom-Freezer Refrigerator (White) ENERGY STAR,#WRB119WFBW,Whirlpool ,4.5,655,https://www.lowes.com/pd/Whirlpool-18-7-cu-ft-Bottom-Freezer-Refrigerator-White-ENERGY-STAR/50170423
#599524, 18.7-cu ft Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#WRB119WFBM,Whirlpool ,4.5,656,https://www.lowes.com/pd/Whirlpool-18-7-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/50170419
#567345, 19.7-cu ft French Door Refrigerator with Ice Maker (White),#WRF560SMYW,Whirlpool ,4.0,1070,https://www.lowes.com/pd/Whirlpool-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/50100186
#484285," 25.8-cu ft 5-Door 36-in French Door Refrigerator, Platinum Interior Design - Stainless Steel with PrintShield Finish",#KRMF706ESS,KitchenAid ,4.5,3823,https://www.lowes.com/pd/KitchenAid-25-8-cu-ft-5-Door-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/50413062
#710761, 26.1-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),#LSXS26366D,LG ,4.0,1141,https://www.lowes.com/pd/LG-26-1-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/999989214
#693240, 21.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (White),#GZS22DGJWW,GE ,4.0,666,https://www.lowes.com/pd/GE-21-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-White/50442480
#693244, 21.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#GZS22DSJSS,GE ,4.0,666,https://www.lowes.com/pd/GE-21-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50442482
#691966, 21.9-cu ft 3-Door Counter-Depth Panel Ready 36-in French Door Refrigerator with Interior Dispense,#KRFC302EPA,KitchenAid ,3.0,85,https://www.lowes.com/pd/KitchenAid-21-9-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Panel-Ready/50436682
#693997, 22.7-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,#LMXC23746D,LG ,4.0,273,https://www.lowes.com/pd/LG-22-7-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/50438256
#695304, 25.5-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#KBSN602ESS,KitchenAid ,4.5,82,https://www.lowes.com/pd/KitchenAid-25-5-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/999908705
#695303, 20.8-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#KBSD606ESS,KitchenAid ,4.5,45,https://www.lowes.com/pd/KitchenAid-20-8-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/999908703
#695305, 30-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Panel Ready),#KBSN608EPA,KitchenAid ,4.0,120,https://www.lowes.com/pd/KitchenAid-30-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Panel-Ready/999908707
#751817, FlexZone 22.5-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF23J9011SG,Samsung ,4.0,934,https://www.lowes.com/pd/Samsung-FlexZone-22-5-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/999901081
#570362, 19.7-cu ft 3-Door Standard-Depth 30-in French Door Refrigerator with Interior Dispense - Stainless Steel,#KRFF300ESS,KitchenAid ,4.5,502,https://www.lowes.com/pd/KitchenAid-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/50415266
#538181, 800 10.07-cu ft Counter-depth Bottom-Freezer Refrigerator (Black) ENERGY STAR,#B10CB80NVB,Bosch ,5.0,5,https://www.lowes.com/pd/Bosch-800-10-07-cu-ft-Counter-depth-Bottom-Freezer-Refri/50408914
#570361, 19.7-cu ft 3-Door Standard-Depth 30-in French Door Refrigerator with Interior Dispense - White,#KRFF300EWH,KitchenAid ,4.5,501,https://www.lowes.com/pd/KitchenAid-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/50415264
